# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	24	19:02:36.203950	68556.20395	5.35852599144	0.0	78.0	-184.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	591	2211
284	24	19:02:36.270861	68556.270861	5.4254360199	0.0	62.0	-104.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	591	2211
284	24	19:02:36.649500	68556.6495	5.80407500267	0.0	-22.0	-104.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	591	2214
284	24	19:02:36.903959	68556.903959	6.05853390694	0.0	-78.0	-24.0	-130.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	591	2216
284	24	19:02:36.920885	68556.920885	6.07545900345	0.0	-82.0	-24.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	591	2216
284	24	19:02:36.937529	68556.937529	6.09210395813	0.0	-86.0	-24.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	591	2216
284	24	19:02:37.716079	68557.716079	6.8706548214	0.0	-266.0	56.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	592	2219
284	24	19:02:37.920752	68557.920752	7.07532787323	0.0	-310.0	56.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	593	2221
284	24	19:02:38.103960	68558.10396	7.25853490829	0.0	-354.0	56.0	-290.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	593	2221
284	24	19:02:38.220876	68558.220876	7.37545084953	0.0	-382.0	-24.0	-290.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	593	2221
284	24	19:02:38.249318	68558.249318	7.40389204025	0.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	593	2222
284	24	19:02:38.270919	68558.270919	7.42548894882	0.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	1	1	0	0	0	0	(0, 382, 0, -4, [])	593	2223
284	24	19:02:38.300003	68558.300003	7.45457291603	0.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	593	2224
284	24	19:02:38.320523	68558.320523	7.47509694099	0.0	-386.0	-24.0	-370.0	1	4	left	0	0	0	1	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	593	2225
284	24	19:02:39.353851	68559.353851	8.50842690468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(0, 382, 0, -4, [])	595	2232
284	24	19:02:49.353749	68569.353749	18.5083239079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(0, 382, 0, -4, [])	607	2255
284	25	19:02:49.390299	68569.390299	0.00300097465515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(75, 382, 3, -4, [])	607	2256
284	25	19:02:53.403630	68573.40363	4.01633191109	78.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(75, 382, 3, -4, [])	612	2266
284	25	19:02:54.070558	68574.070558	4.68325901031	192.0	226.0	-504.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	613	2269
284	25	19:02:54.220616	68574.220616	4.8333170414	216.0	194.0	-504.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	613	2271
284	25	19:02:54.320342	68574.320342	4.93304395676	231.0	174.0	-424.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	613	2274
284	25	19:02:54.420370	68574.42037	5.03307199478	249.0	150.0	-424.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	613	2274
284	25	19:02:54.520668	68574.520668	5.13336896896	267.0	126.0	-344.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	613	2274
284	25	19:02:54.620570	68574.62057	5.23327207565	285.0	102.0	-344.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2274
284	25	19:02:54.703689	68574.703689	5.31638908386	300.0	82.0	-264.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2274
284	25	19:02:54.803679	68574.803679	5.41637992859	315.0	62.0	-264.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2276
284	25	19:02:54.870586	68574.870586	5.48328709602	324.0	50.0	-184.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2277
284	25	19:02:54.987038	68574.987038	5.59974002838	342.0	26.0	-184.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2279
284	25	19:02:55.097456	68575.097456	5.7101559639	357.0	6.0	-104.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2282
284	25	19:02:55.197479	68575.197479	5.81017899513	372.0	-14.0	-104.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2284
284	25	19:02:55.237312	68575.237312	5.85001301765	378.0	-22.0	-24.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	614	2285
284	25	19:02:55.403647	68575.403647	6.01634788513	405.0	-58.0	-24.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	615	2287
284	25	19:02:55.787280	68575.78728	6.39996099472	468.0	-142.0	56.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	615	2290
284	25	19:02:55.937230	68575.93723	6.54993104935	489.0	-170.0	136.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	615	2292
284	25	19:02:56.087065	68576.087065	6.69976401329	513.0	-202.0	216.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	615	2294
284	25	19:02:56.253647	68576.253647	6.8663380146	540.0	-238.0	296.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(75, 382, 3, -4, [])	616	2296
284	25	19:02:56.936907	68576.936907	7.54960894585	651.0	-386.0	376.0	-290.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(75, 382, 3, -4, [])	616	2301
284	25	19:02:57.913975	68577.913975	8.52667689323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(75, 382, 3, -4, [])	618	2335
284	25	19:03:07.903412	68587.903412	18.5161130428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(75, 382, 3, -4, [])	630	2364
284	26	19:03:07.927941	68587.927941	0.00226902961731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-215, 382, 4, -5, [])	630	2364
284	26	19:03:11.936768	68591.936768	4.01109194756	-211.0	377.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-215, 382, 4, -5, [])	635	2378
284	26	19:03:12.578962	68592.578962	4.65329194069	-75.0	207.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	636	2387
284	26	19:03:12.636996	68592.636996	4.71132493019	-63.0	192.0	-424.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	636	2388
284	26	19:03:12.778848	68592.778848	4.85317802429	-35.0	157.0	-424.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	636	2391
284	26	19:03:12.870074	68592.870074	4.94440293312	-19.0	137.0	-344.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	636	2393
284	26	19:03:12.962386	68592.962386	5.03671598434	1.0	112.0	-344.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2394
284	26	19:03:13.062351	68593.062351	5.13667988777	21.0	87.0	-264.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2396
284	26	19:03:13.162061	68593.162061	5.23638987541	41.0	62.0	-264.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2398
284	26	19:03:13.270348	68593.270348	5.34467697144	61.0	37.0	-184.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2401
284	26	19:03:13.353448	68593.353448	5.42777585983	77.0	17.0	-184.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2403
284	26	19:03:13.428895	68593.428895	5.50322389603	93.0	-3.0	-104.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2404
284	26	19:03:13.528717	68593.528717	5.60304689407	113.0	-28.0	-104.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2406
284	26	19:03:13.612291	68593.612291	5.68661999702	129.0	-48.0	-24.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2408
284	26	19:03:13.695330	68593.69533	5.76965785027	145.0	-68.0	-24.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	637	2410
284	26	19:03:13.762167	68593.762167	5.83649587631	157.0	-83.0	56.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	638	2412
284	26	19:03:13.912191	68593.912191	5.98652100563	185.0	-118.0	56.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	638	2416
284	26	19:03:14.028562	68594.028562	6.10289096832	209.0	-148.0	56.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	638	2418
284	26	19:03:14.236956	68594.236956	6.31128501892	253.0	-203.0	136.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	638	2420
284	26	19:03:14.412115	68594.412115	6.48644399643	289.0	-248.0	216.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	638	2423
284	26	19:03:14.562096	68594.562096	6.63642597198	317.0	-283.0	296.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	639	2427
284	26	19:03:14.695225	68594.695225	6.76955389977	345.0	-318.0	376.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	639	2429
284	26	19:03:14.862106	68594.862106	6.93643593788	377.0	-358.0	456.0	-370.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	639	2432
284	26	19:03:14.978735	68594.978735	7.05306506157	397.0	-383.0	456.0	-290.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-215, 382, 4, -5, [])	639	2434
284	26	19:03:15.020238	68595.020238	7.09456801414	397.0	-383.0	456.0	-290.0	1	2	right	0	0	0	1	0	0	0	0	0	0	0	0	0	(-215, 382, 4, -5, [])	639	2435
284	26	19:03:16.428277	68596.428277	8.50260686874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-215, 382, 4, -5, [])	641	2480
284	26	19:03:26.427189	68606.427189	18.5015180111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-215, 382, 4, -5, [])	653	2517
284	27	19:03:26.451152	68606.451152	0.00264286994934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(500, 382, -3, -4, [])	653	2517
284	27	19:03:30.460329	68610.460329	4.0118188858	497.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(500, 382, -3, -4, [])	658	2537
284	27	19:03:31.043378	68611.043378	4.59486794472	398.0	246.0	-504.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	659	2540
284	27	19:03:31.203109	68611.203109	4.75459885597	377.0	218.0	-504.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	659	2544
284	27	19:03:31.303109	68611.303109	4.85459899902	362.0	198.0	-424.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	659	2546
284	27	19:03:31.393353	68611.393353	4.94484090805	347.0	178.0	-424.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2547
284	27	19:03:31.493360	68611.49336	5.04484891891	332.0	158.0	-344.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2549
284	27	19:03:31.593347	68611.593347	5.14483690262	317.0	138.0	-344.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2551
284	27	19:03:31.660344	68611.660344	5.21183490753	308.0	126.0	-264.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2553
284	27	19:03:31.776784	68611.776784	5.32827496529	287.0	98.0	-264.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2553
284	27	19:03:31.876818	68611.876818	5.42830777168	275.0	82.0	-184.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2556
284	27	19:03:32.003194	68612.003194	5.55468297005	257.0	58.0	-184.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2559
284	27	19:03:32.043226	68612.043226	5.59471583366	251.0	50.0	-104.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	660	2560
284	27	19:03:32.220050	68612.22005	5.77153992653	224.0	14.0	-104.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	661	2563
284	27	19:03:32.893140	68612.89314	6.44462895393	110.0	-138.0	-24.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	661	2567
284	27	19:03:33.026577	68613.026577	6.57806777954	89.0	-166.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.043147	68613.043147	6.59463596344	86.0	-170.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.059785	68613.059785	6.61127495766	83.0	-174.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.076684	68613.076684	6.62817382812	80.0	-178.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.093156	68613.093156	6.64464497566	77.0	-182.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.110104	68613.110104	6.66159486771	74.0	-186.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.126633	68613.126633	6.67812299728	71.0	-190.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.143158	68613.143158	6.69464683533	68.0	-194.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.160003	68613.160003	6.71149396896	65.0	-198.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.176661	68613.176661	6.7281498909	62.0	-202.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.193153	68613.193153	6.74464178085	59.0	-206.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.210077	68613.210077	6.76156783104	56.0	-210.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.226694	68613.226694	6.77818393707	53.0	-214.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.243124	68613.243124	6.79461193085	50.0	-218.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.259990	68613.25999	6.8114798069	47.0	-222.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.276549	68613.276549	6.82803893089	44.0	-226.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.293136	68613.293136	6.84462594986	41.0	-230.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.309758	68613.309758	6.86124897003	38.0	-234.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.326579	68613.326579	6.87806987762	35.0	-238.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.343126	68613.343126	6.8946158886	32.0	-242.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.360036	68613.360036	6.91151690483	29.0	-246.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.376613	68613.376613	6.92810297012	26.0	-250.0	56.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:33.576672	68613.576672	7.12816286087	-10.0	-298.0	56.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(500, 382, -3, -4, [])	662	2569
284	27	19:03:34.010072	68614.010072	7.56156277657	-76.0	-386.0	56.0	-290.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(500, 382, -3, -4, [])	663	2574
284	27	19:03:34.959556	68614.959556	8.51104688644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(500, 382, -3, -4, [])	664	2578
284	27	19:03:44.958543	68624.958543	18.5100328922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(500, 382, -3, -4, [])	677	2605
284	28	19:03:44.984330	68624.98433	0.0028669834137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(420, 382, -5, -4, [])	677	2605
284	28	19:03:48.991321	68628.991321	4.00985598564	415.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(420, 382, -5, -4, [])	682	2617
284	28	19:03:49.341355	68629.341355	4.35988879204	315.0	298.0	-504.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	682	2619
284	28	19:03:49.457883	68629.457883	4.47641897202	285.0	274.0	-504.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	682	2621
284	28	19:03:49.557897	68629.557897	4.57643294334	260.0	254.0	-424.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	682	2623
284	28	19:03:49.674516	68629.674516	4.69305300713	230.0	230.0	-424.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	682	2624
284	28	19:03:49.757865	68629.757865	4.77640080452	205.0	210.0	-344.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	683	2624
284	28	19:03:49.891273	68629.891273	4.90980792046	175.0	186.0	-344.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	683	2627
284	28	19:03:49.974805	68629.974805	4.99334096909	155.0	170.0	-264.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	683	2629
284	28	19:03:50.107824	68630.107824	5.12635993958	120.0	142.0	-264.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	683	2631
284	28	19:03:50.157802	68630.157802	5.17633891106	105.0	130.0	-184.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	683	2631
284	28	19:03:51.074639	68631.074639	6.09317493439	-160.0	-82.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.091197	68631.091197	6.10973095894	-165.0	-86.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.107776	68631.107776	6.12631082535	-170.0	-90.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.124522	68631.124522	6.14305782318	-175.0	-94.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.141112	68631.141112	6.15964698792	-180.0	-98.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.157756	68631.157756	6.17629098892	-185.0	-102.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.174618	68631.174618	6.19315481186	-190.0	-106.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.191087	68631.191087	6.20962285995	-195.0	-110.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.207688	68631.207688	6.22622489929	-200.0	-114.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.224675	68631.224675	6.24321079254	-205.0	-118.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.241113	68631.241113	6.25964689255	-210.0	-122.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.257763	68631.257763	6.27629899979	-215.0	-126.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.274592	68631.274592	6.29312801361	-220.0	-130.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.291143	68631.291143	6.30967783928	-225.0	-134.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.307707	68631.307707	6.32624387741	-230.0	-138.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	684	2634
284	28	19:03:51.474509	68631.474509	6.49304485321	-280.0	-178.0	-184.0	-130.0	1	4	left	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	685	2634
284	28	19:03:51.503011	68631.503011	6.52154779434	-285.0	-182.0	-264.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	685	2635
284	28	19:03:51.691046	68631.691046	6.70958089828	-340.0	-226.0	-264.0	-130.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	685	2636
284	28	19:03:51.874589	68631.874589	6.89312601089	-385.0	-262.0	-344.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	685	2639
284	28	19:03:52.024240	68632.02424	7.04277801514	-425.0	-294.0	-344.0	-210.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	685	2641
284	28	19:03:52.124281	68632.124281	7.14281797409	-450.0	-314.0	-424.0	-210.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	685	2643
284	28	19:03:52.140940	68632.14094	7.15947699547	-455.0	-318.0	-424.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	685	2643
284	28	19:03:52.157586	68632.157586	7.17612195015	-460.0	-322.0	-424.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2643
