# Version: 3eedb4b
# Task type: mundane
# Task mode: balloon_cs
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	18	18:32:29.451152	66749.451152	4.0162820816	193.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(200, -450, -7, 6, [50, 600])	450	574
284	18	18:32:29.784525	66749.784525	4.34965610504	53.0	-324.0	0.0	-360.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	450	574
284	18	18:32:29.817774	66749.817774	4.38290500641	67.0	-312.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	450	574
284	18	18:32:29.959796	66749.959796	4.52492594719	116.0	-270.0	0.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	451	577
284	18	18:32:30.009797	66750.009797	4.57492804527	137.0	-252.0	80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	451	577
284	18	18:32:30.068046	66750.068046	4.63317513466	158.0	-234.0	80.0	-200.0	1	2	right	0	1	1	0	0	1	1	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	451	578
284	18	18:32:30.193092	66750.193092	4.75822114944	158.0	-234.0	160.0	-200.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	451	579
284	18	18:32:30.351076	66750.351076	4.91620612144	158.0	-234.0	160.0	-200.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	451	580
284	18	18:32:30.426592	66750.426592	4.99172210693	158.0	-234.0	160.0	-200.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(200, -450, -7, 6, [50, 600])	451	581
284	18	18:32:33.942659	66753.942659	8.50778794289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(200, -450, -7, 6, [50, 600])	456	594
284	18	18:32:43.950909	66763.950909	18.516037941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(200, -450, -7, 6, [50, 600])	468	616
284	19	18:32:43.972416	66763.972416	0.00434398651123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	468	616
284	19	18:32:47.984385	66767.984385	4.01631188393	216.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	473	624
284	19	18:32:48.074718	66768.074718	4.10664391518	171.0	-414.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	473	625
284	19	18:32:48.173274	66768.173274	4.20519089699	126.0	-384.0	80.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	473	627
284	19	18:32:48.250838	66768.250838	4.28276586533	90.0	-360.0	80.0	-280.0	0	NA	NA	0	1	1	0	0	1	1	0	0	0	0	0	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	473	628
284	19	18:32:48.284663	66768.284663	4.31658196449	90.0	-360.0	80.0	-280.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	473	628
284	19	18:32:48.357703	66768.357703	4.38962984085	90.0	-360.0	80.0	-280.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	474	630
284	19	18:32:52.474157	66772.474157	8.5060839653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	479	641
284	19	18:33:02.472874	66782.472874	18.5048010349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(225, -450, -9, 6, [0, 580, -215, 215, -500, 575])	491	643
284	20	18:33:02.495285	66782.495285	0.00545501708984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(300, -450, -5, 6, [100, 200, -100])	491	643
284	20	18:33:06.505733	66786.505733	4.01590013504	295.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(300, -450, -5, 6, [100, 200, -100])	496	646
284	20	18:33:06.972582	66786.972582	4.48275113106	160.0	-282.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	497	648
284	20	18:33:07.139032	66787.139032	4.64920020103	110.0	-222.0	0.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	497	648
284	20	18:33:07.167517	66787.167517	4.67768597603	105.0	-216.0	0.0	-200.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	497	649
284	20	18:33:07.317481	66787.317481	4.82765102386	140.0	-174.0	0.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	497	651
284	20	18:33:07.439202	66787.439202	4.94936919212	175.0	-132.0	0.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	497	652
284	20	18:33:07.522524	66787.522524	5.03269410133	195.0	-108.0	0.0	-40.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	498	654
284	20	18:33:07.817276	66787.817276	5.32744503021	110.0	-6.0	0.0	-40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	498	655
284	20	18:33:07.855534	66787.855534	5.36570310593	100.0	6.0	0.0	40.0	1	2	right	0	1	1	0	0	1	1	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	498	656
284	20	18:33:07.972154	66787.972154	5.48232412338	100.0	6.0	80.0	40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	498	656
284	20	18:33:08.039010	66788.03901	5.54917812347	100.0	6.0	80.0	40.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	498	656
284	20	18:33:08.122421	66788.122421	5.63259005547	100.0	6.0	80.0	40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, -5, 6, [100, 200, -100])	498	658
284	20	18:33:11.005183	66791.005183	8.51535201073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(300, -450, -5, 6, [100, 200, -100])	502	664
284	20	18:33:21.004065	66801.004065	18.5142331123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(300, -450, -5, 6, [100, 200, -100])	514	672
284	21	18:33:21.025050	66801.02505	0.00388312339783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(300, -450, -9, 6, [-575, 575, -575, 575])	514	672
284	21	18:33:25.037075	66805.037075	4.01590800285	291.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(300, -450, -9, 6, [-575, 575, -575, 575])	519	683
284	21	18:33:25.570267	66805.570267	4.54909896851	12.0	-258.0	0.0	-360.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(300, -450, -9, 6, [-575, 575, -575, 575])	520	684
284	21	18:33:25.670436	66805.670436	4.64926815033	12.0	-258.0	0.0	-280.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, -9, 6, [-575, 575, -575, 575])	520	684
284	21	18:33:25.753528	66805.753528	4.73235106468	12.0	-258.0	0.0	-280.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, -9, 6, [-575, 575, -575, 575])	520	684
284	21	18:33:25.836940	66805.83694	4.81577205658	12.0	-258.0	0.0	-280.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, -9, 6, [-575, 575, -575, 575])	520	684
284	21	18:33:25.950325	66805.950325	4.92915701866	12.0	-258.0	0.0	-280.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, -9, 6, [-575, 575, -575, 575])	521	685
284	21	18:33:29.536639	66809.536639	8.5154709816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(300, -450, -9, 6, [-575, 575, -575, 575])	525	690
284	21	18:33:39.535507	66819.535507	18.5143389702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(300, -450, -9, 6, [-575, 575, -575, 575])	538	691
284	22	18:33:39.556707	66819.556707	0.00441312789917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(300, -450, 2, 6, [])	538	691
284	22	18:33:43.568211	66823.568211	4.01591706276	302.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(300, -450, 2, 6, [])	543	692
284	22	18:33:43.951548	66823.951548	4.39925312996	348.0	-306.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	543	692
284	22	18:33:44.085053	66824.085053	4.53275799751	364.0	-258.0	80.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	543	692
284	22	18:33:44.168388	66824.168388	4.61609315872	374.0	-228.0	80.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	543	692
284	22	18:33:44.301538	66824.301538	4.74924302101	390.0	-180.0	160.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	543	692
284	22	18:33:44.401474	66824.401474	4.84917807579	402.0	-144.0	240.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	692
284	22	18:33:44.485056	66824.485056	4.93276119232	412.0	-114.0	240.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	692
284	22	18:33:44.568410	66824.56841	5.01611614227	422.0	-84.0	320.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	692
284	22	18:33:44.684865	66824.684865	5.13257098198	434.0	-48.0	320.0	-120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	693
284	22	18:33:44.756757	66824.756757	5.2044570446	442.0	-24.0	400.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	694
284	22	18:33:44.868280	66824.86828	5.31598615646	454.0	12.0	400.0	-40.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	695
284	22	18:33:44.934977	66824.934977	5.38268303871	462.0	36.0	480.0	-40.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	695
284	22	18:33:45.018287	66825.018287	5.46599316597	462.0	36.0	480.0	40.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	695
284	22	18:33:45.101351	66825.101351	5.54905509949	462.0	36.0	480.0	40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	544	695
284	22	18:33:45.168248	66825.168248	5.6159529686	462.0	36.0	480.0	40.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	545	695
284	22	18:33:45.251389	66825.251389	5.69909310341	462.0	36.0	480.0	40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(300, -450, 2, 6, [])	545	695
284	22	18:33:48.099992	66828.099992	8.54769706726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(300, -450, 2, 6, [])	548	744
284	22	18:33:58.066843	66838.066843	18.5145480633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(300, -450, 2, 6, [])	561	858
284	23	18:33:58.088179	66838.088179	0.00448393821716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(360, -450, -5, 6, [0, 430])	561	858
284	23	18:34:02.099582	66842.099582	4.01588582993	355.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(360, -450, -5, 6, [0, 430])	566	860
284	23	18:34:02.533027	66842.533027	4.44933104515	225.0	-288.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	566	860
284	23	18:34:02.633074	66842.633074	4.54937887192	195.0	-252.0	80.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	566	860
284	23	18:34:02.749609	66842.749609	4.66591286659	160.0	-210.0	80.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	567	860
284	23	18:34:02.816335	66842.816335	4.732640028	140.0	-186.0	160.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	567	860
284	23	18:34:02.933165	66842.933165	4.84946894646	105.0	-144.0	160.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	567	860
284	23	18:34:02.999752	66842.999752	4.91605496407	85.0	-120.0	240.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	567	860
284	23	18:34:03.216367	66843.216367	5.13267183304	20.0	-42.0	240.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	567	860
284	23	18:34:03.266463	66843.266463	5.18276786804	5.0	-24.0	240.0	-40.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	567	860
284	23	18:34:03.499725	66843.499725	5.41602897644	75.0	60.0	240.0	-40.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	567	860
284	23	18:34:03.566232	66843.566232	5.48253798485	95.0	84.0	160.0	-40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	568	860
284	23	18:34:03.716515	66843.716515	5.63281989098	140.0	138.0	160.0	40.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	568	860
284	23	18:34:03.816489	66843.816489	5.73279380798	170.0	174.0	80.0	40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	568	860
284	23	18:34:03.899595	66843.899595	5.81589889526	195.0	204.0	80.0	120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	568	860
284	23	18:34:04.016406	66844.016406	5.93271183968	230.0	246.0	0.0	120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	568	860
284	23	18:34:04.149778	66844.149778	6.06608080864	270.0	294.0	80.0	120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	568	860
284	23	18:34:04.199788	66844.199788	6.11609196663	285.0	312.0	160.0	120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	568	860
284	23	18:34:04.383179	66844.383179	6.29948282242	340.0	378.0	160.0	200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	569	860
284	23	18:34:04.416360	66844.41636	6.33266592026	345.0	384.0	240.0	200.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(360, -450, -5, 6, [0, 430])	569	860
284	23	18:34:04.566231	66844.566231	6.48253583908	345.0	384.0	240.0	200.0	1	1,2	right	0	0	0	1	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	569	860
284	23	18:34:04.634270	66844.63427	6.55057001114	345.0	384.0	320.0	200.0	1	4	left	0	0	0	1	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [0, 430])	569	860
284	23	18:34:06.599807	66846.599807	8.51611089706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(360, -450, -5, 6, [0, 430])	571	863
284	23	18:34:16.599617	66856.599617	18.5159208775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(360, -450, -5, 6, [0, 430])	584	866
284	24	18:34:16.619676	66856.619676	0.00296092033386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(360, -450, -5, 6, [75])	584	866
284	24	18:34:20.632950	66860.63295	4.01623392105	355.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(360, -450, -5, 6, [75])	589	867
284	24	18:34:21.066596	66861.066596	4.44987988472	225.0	-288.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [75])	589	867
284	24	18:34:21.132983	66861.132983	4.51626586914	205.0	-264.0	80.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [75])	590	867
284	24	18:34:21.249625	66861.249625	4.63290691376	170.0	-222.0	80.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [75])	590	867
284	24	18:34:21.333185	66861.333185	4.71646785736	145.0	-192.0	160.0	-280.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(360, -450, -5, 6, [75])	590	867
284	24	18:34:21.499574	66861.499574	4.88285589218	145.0	-192.0	160.0	-200.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [75])	590	868
284	24	18:34:21.566576	66861.566576	4.94985890388	145.0	-192.0	160.0	-200.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [75])	590	868
284	24	18:34:21.649576	66861.649576	5.0328578949	145.0	-192.0	160.0	-200.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [75])	590	868
284	24	18:34:21.783150	66861.78315	5.16643285751	145.0	-192.0	160.0	-200.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(360, -450, -5, 6, [75])	590	868
284	24	18:34:25.133131	66865.133131	8.51641392708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(360, -450, -5, 6, [75])	595	870
284	24	18:34:35.132981	66875.132981	18.5162639618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(360, -450, -5, 6, [75])	607	877
284	25	18:34:35.153838	66875.153838	0.00420308113098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(360, -450, 6, 6, [510])	607	877
284	25	18:34:39.166187	66879.166187	4.01655101776	366.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(360, -450, 6, 6, [510])	612	883
284	25	18:34:39.566286	66879.566286	4.41665005684	510.0	-300.0	0.0	-360.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	883
284	25	18:34:39.582980	66879.58298	4.43334507942	504.0	-294.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	883
284	25	18:34:39.632930	66879.63293	4.48329401016	486.0	-276.0	0.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	883
284	25	18:34:39.732794	66879.732794	4.58315896988	456.0	-246.0	80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	885
284	25	18:34:39.845335	66879.845335	4.69569706917	420.0	-210.0	80.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	886
284	25	18:34:39.916275	66879.916275	4.76663994789	396.0	-186.0	160.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	887
284	25	18:34:40.016104	66880.016104	4.8664689064	360.0	-150.0	160.0	-120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	887
284	25	18:34:40.082815	66880.082815	4.933177948	336.0	-126.0	240.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	887
284	25	18:34:40.199387	66880.199387	5.04975104332	300.0	-90.0	240.0	-40.0	1	2	right	0	1	1	0	0	1	1	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	889
284	25	18:34:40.282671	66880.282671	5.13303494453	300.0	-90.0	320.0	-40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(360, -450, 6, 6, [510])	613	891
284	25	18:34:43.666207	66883.666207	8.51657009125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(360, -450, 6, 6, [510])	618	896
284	25	18:34:53.666087	66893.666087	18.5164520741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(360, -450, 6, 6, [510])	630	916
284	26	18:34:53.687082	66893.687082	0.00422692298889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	630	916
284	26	18:34:57.699047	66897.699047	4.01619100571	441.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	635	927
284	26	18:34:57.799185	66897.799185	4.1163289547	387.0	-408.0	0.0	-360.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	635	927
284	26	18:34:58.016132	66898.016132	4.33327698708	504.0	-330.0	0.0	-360.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	927
284	26	18:34:58.032685	66898.032685	4.34982991219	495.0	-324.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	927
284	26	18:34:58.116050	66898.11605	4.43319487572	450.0	-294.0	0.0	-280.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	927
284	26	18:34:58.149128	66898.149128	4.46627187729	468.0	-282.0	0.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	927
284	26	18:34:58.232750	66898.23275	4.54989385605	504.0	-258.0	80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	929
284	26	18:34:58.332677	66898.332677	4.64982104301	549.0	-228.0	80.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	931
284	26	18:34:58.416055	66898.416055	4.73319888115	585.0	-204.0	160.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	933
284	26	18:34:58.449184	66898.449184	4.76632785797	603.0	-192.0	160.0	-120.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	933
284	26	18:34:58.516023	66898.516023	4.83316802979	567.0	-168.0	160.0	-120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	933
284	26	18:34:58.599134	66898.599134	4.91627788544	522.0	-138.0	240.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	933
284	26	18:34:58.649165	66898.649165	4.96630191803	504.0	-126.0	240.0	-40.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	636	935
284	26	18:34:58.726596	66898.726596	5.0437400341	540.0	-102.0	240.0	-40.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	936
284	26	18:34:58.776966	66898.776966	5.09410500526	558.0	-90.0	320.0	-40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	938
284	26	18:34:58.865838	66898.865838	5.18298196793	603.0	-60.0	320.0	40.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	939
284	26	18:34:58.893234	66898.893234	5.2103729248	594.0	-54.0	320.0	40.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	940
284	26	18:34:58.949104	66898.949104	5.26624894142	567.0	-36.0	400.0	40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	941
284	26	18:34:58.993165	66898.993165	5.31030893326	549.0	-24.0	400.0	120.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	942
